Set,ID,Name,Rarity,Text,Flavour,Comments,Keywords,Life,Intellect,Resource,Cost,Defense,Attack,Variant of,Finish
CRU,2,"Kayo, Berserker Runt",R,"Whenever you play an attack action card with 6 or more base [attack], roll a 6 sided die. On;

* 1 to 4 - Half the attack's base [attack], rounded down.
* 5 or 6 - Double the attack's base [attack].",,,"brute,hero,young",19,4,,,,,,"regular,rainbow"
CRU,4,Mandible Claw,R,"**Once per Turn Action -- [2 resource]: Attack**

If you have discarded a card with 6 or more [attack] this turn, Mandible Claw gains **go again**.",,,"brute,weapon,claw,1h",,,,,,3,,"regular,cold"
CRU,5,Mandible Claw,R,"**Once per Turn Action -- [2 resource]: Attack**

If you have discarded a card with 6 or more [attack] this turn, Mandible Claw gains **go again**.",,,"brute,weapon,claw,1h",,,,,,3,,"regular,cold"
CRU,6,Skullhorn,M,"**Action** - Destroy Skullhorn: Draw a card then discard a random card. **Go again**

**Arcane Barrier 2** *(If your hero would be dealt arcane damage, you may pay [2 resource] instead. If you do, prevent 2 arcane damage that source would deal.",,,"brute,equipment,head",,,,,0,,,"regular,cold"
CRU,7,Beast Within,M,"If Beast Within is put into a graveyard from anywhere other than the combat chain, banish the top card of your deck and lose 1[life]. If it has 6 or more [attack], put it into your hand, otherwise repeat this process.",,,"brute,action,attack",,,2,3,3,6,,"regular,rainbow"
CRU,8,Massacre,M,"If you have discarded a card with 6 or more [attack] this turn, Massacre gains +2[attack] and **intimidate**.

If Massacre is discarded to pay the cost of a Brute attack action card, **intimidate**.",,,"brute,action,attack",,,1,3,3,6,,"regular,rainbow"
CRU,9,ARGH... Smash!,M,"Roll a 6 sided die. Destroy up to X items where X is half the number, rounded down.

**Go again**",,,"brute,action",,,2,3,3,,,"regular,rainbow"
CRU,19,"Swing Fist, Think Later",C,"As an additional cost to play Swing Fist, Think Later, discard a random card.

**Go again**","""Nobody says that about my Mama."" - Thuk",,"brute,action,attack",,,1,1,3,4,,"regular,rainbow"
CRU,20,"Swing Fist, Think Later",C,"As an additional cost to play Swing Fist, Think Later, discard a random card.

**Go again**","""Nobody says that about my Mama."" - Thuk",,"brute,action,attack",,,2,1,3,3,,"regular,rainbow"
CRU,21,"Swing Fist, Think Later",C,"As an additional cost to play Swing Fist, Think Later, discard a random card.

**Go again**","""Nobody says that about my Mama."" - Thuk",,"brute,action,attack",,,3,1,3,2,,"regular,rainbow"
CRU,24,Sledge of Anvilheim,R,**Action - [4 resource]: Attack**,"""Where Isen's Peak touches the heavens, mighty weapons fit for the Gods are forged."" - Olde tale of Anvilheim",,"guardian,weapon,hammer,2h",,,,,,6,,"regular,cold"
CRU,25,Crater Fist,M,"**Action - [3 resource],** destroy Crater Fist: Your attacks with **crush** gain +2[attack] this turn. **Go again**

**Temper** *(If you defend with Crater Fist, put a -1[defense] counter on it when the combat chain closes then destroy it if it has 0[defense].)*",,,"guardian,equipment,arms",,,,,2,,,"regular,cold"
CRU,26,Mangle,M,"**Crush** - If Mangle deals 4 or more damage to a hero, destroy target equipment they control with a -1[defense] counter on it.","""There will be no peace for warmongers like you."" - Jarl Vetreidi",,"guardian,action,attack",,,1,4,3,8,,"regular,rainbow"
CRU,27,Righteous Cleansing,M,"**Crush** - If Righteous Cleansing deals 4 or more damage to a hero, look at the top 5 cards of their deck. Banish 1 or more cards with the same name from among them, then put the rest on top of their deck in any order.",,,"guardian,action,attack",,,2,7,3,10,,"regular,rainbow"
CRU,28,Stamp Authority,M,"When Stamp Authority enters the arena, if you have 2 or more cards in your pitch zone with cost 3 or greater, your hero gains +1[intellect] until end of turn.

While Stamp Authority is in the arena, attack action card effects do not trigger when they hit.

At the beginning of your action phase, destroy Stamp Authority.",,,"guardian,action,aura",,,3,3,3,,,"regular,rainbow"
CRU,29,Towering Titan,R,"*(Auras stay in the arena until they are destroyed.)*

At the beginning of your action phase, destroy Towering Titan then the next Guardian attack action card you play this turn gains +10[attack].",,,"guardian,action,aura",,,1,9,3,,,"regular,rainbow"
CRU,30,Towering Titan,R,"*(Auras stay in the arena until they are destroyed.)*

At the beginning of your action phase, destroy Towering Titan then the next Guardian attack action card you play this turn gains +9[attack].",,,"guardian,action,aura",,,2,9,3,,,"regular,rainbow"
CRU,31,Towering Titan,R,"*(Auras stay in the arena until they are destroyed.)*

At the beginning of your action phase, destroy Towering Titan then the next Guardian attack action card you play this turn gains +8[attack].",,,"guardian,action,aura",,,3,9,3,,,"regular,rainbow"
CRU,35,Chokeslam,C,"**Crush** - If Chokeslam deals 4 or more damage to a hero, attack action cards they control can't gain [attack] during their next action phase.",,,"guardian,action,attack",,,1,4,3,8,,"regular,rainbow"
CRU,36,Chokeslam,C,"**Crush** - If Chokeslam deals 4 or more damage to a hero, attack action cards they control can't gain [attack] during their next action phase.",,,"guardian,action,attack",,,2,4,3,7,,"regular,rainbow"
CRU,37,Chokeslam,C,"**Crush** - If Chokeslam deals 4 or more damage to a hero, attack action cards they control can't gain [attack] during their next action phase.",,,"guardian,action,attack",,,3,4,3,6,,"regular,rainbow"
CRU,38,Emerging Dominance,C,"*(Auras stay in the arena until they are destroyed.)*

At the beginning of your action phase, destroy Emerging Dominance then the next Guardian arttack action card you play this turn gains +3[attack] and **dominate**. *(The defending hero can't defend the attack with more than 1 card from their hand.)*",,,"guardian,action,aura",,,1,2,3,,,"regular,rainbow"
CRU,39,Emerging Dominance,C,"*(Auras stay in the arena until they are destroyed.)*

At the beginning of your action phase, destroy Emerging Dominance then the next Guardian arttack action card you play this turn gains +2[attack] and **dominate**. *(The defending hero can't defend the attack with more than 1 card from their hand.)*",,,"guardian,action,aura",,,2,2,3,,,"regular,rainbow"
CRU,40,Emerging Dominance,C,"*(Auras stay in the arena until they are destroyed.)*

At the beginning of your action phase, destroy Emerging Dominance then the next Guardian arttack action card you play this turn gains +1[attack] and **dominate**. *(The defending hero can't defend the attack with more than 1 card from their hand.)*",,,"guardian,action,aura",,,3,2,3,,,"regular,rainbow"
CRU,41,Blessing of Serenity,C,"The next time you would be dealt [attack] damage this turn, prevent 3 damage that source would deal.",,,"guardian,instant",,,1,0,,,,"regular,rainbow"
CRU,42,Blessing of Serenity,C,"The next time you would be dealt [attack] damage this turn, prevent 2 damage that source would deal.",,,"guardian,instant",,,2,0,,,,"regular,rainbow"
CRU,43,Blessing of Serenity,C,"The next time you would be dealt [attack] damage this turn, prevent 1 damage that source would deal.",,,"guardian,instant",,,3,0,,,,"regular,rainbow"
CRu,47,"Benji, the Piercing Wind",R,"Attack action cards you control with 2 or less [attack] can't be defended by cards from hand. *(This includes defense reaction cards.)*

**Once per Turn Effect** - When an attack action card you control hits, your next attack this turn gains +1[attack].",,,"ninja,hero,young",17,4,,,,,,"regular,rainbow"
CRU,51,Zephyr Needle,R,"**Once per Turn Action -- [resource]: Attack. Go again**

If Zephyr Needle is defended by a card with [defense] greater than Zephyr Needle's [attack], destroy Zephyr Needle when the combat chain closes.",,,"ninja,weapon,dagger,1h",,,,,,2,,"regular,cold"
CRU,52,Zephyr Needle,R,"**Once per Turn Action -- [resource]: Attack. Go again**

If Zephyr Needle is defended by a card with [defense] greater than Zephyr Needle's [attack], destroy Zephyr Needle when the combat chain closes.",,,"ninja,weapon,dagger,1h",,,,,,2,,"regular,cold"
CRU,53,Breeze Rider Boots,M,"When a Ninja attack action card you control hits, you may destroy Breeze Rider Boots. If you do, attack action cards with **combo** gain **go again** this turn.

**Battleworn** *(If you defend with Breeze Rider Boots, put a -1[defense] counter on it when the combat chain closes.)*",,,"ninja,equipment,legs",,,,,1,,,"regular,cold"
CRU,54,Find Center,M,"**Combo** - If Crane Dance was the last attack this combat chain, Find Center can't be defended by cards with [resource] cost less than the number of chain links you control, and it gains ""If this hits, create a Zen State token.""","From your home, draw strength. From your family, take heart. From the mists, find peace.",,"ninja,action,attack",,,3,0,3,2,,"regular,rainbow"
CRU,55,Flood of Force,M,"**Combo** - If Rushing River or Flood of Force was the last attack this combat chain, reveal the top card of your deck. If it's a card with **combo**, put it into your hand then Flood of Force gains +3[attack] and **go again**.",Every thunderstorm begins with a single drop of rain.,,"ninja,action,attack",,,2,0,3,1,,"regular,rainbow"
CRU,56,Heron's Flight,M,"**Combo** - If Crane Dance was the last attack this combat chain, Heron's Flight gains +2[attack] and you choose attack action or 'non-attack' action. Heron's Flight can only be defended by cards of that type.",,,"ninja,action,attack",,,1,0,3,3,,"regular,rainbow"
CRU,57,Crane Dance,R,"**Combo** - Soulbead Strike was the last attack this combat chain, Crane Dance gains +1[attack], **go again**, and it can't be defended by attack action cards with base [attack] greater than the number of chain links you control.",,,"ninja,action,attack",,,1,0,3,3,,"regular,rainbow"
CRU,58,Crane Dance,R,"**Combo** - Soulbead Strike was the last attack this combat chain, Crane Dance gains +1[attack], **go again**, and it can't be defended by attack action cards with base [attack] greater than the number of chain links you control.",,,"ninja,action,attack",,,2,0,3,2,,"regular,rainbow"
CRU,59,Crane Dance,R,"**Combo** - Soulbead Strike was the last attack this combat chain, Crane Dance gains +1[attack], **go again**, and it can't be defended by attack action cards with base [attack] greater than the number of chain links you control.",,,"ninja,action,attack",,,3,0,3,1,,"regular,rainbow"
CRU,60,Rushing River,R,"**Combo** - If Torrent of Tempo was the last attack this combat chain, Rushing River gains +1[attack], **go again** and ""if Rushing River hits, draw X cards then put X cards from your hand on top of your deck in any order, where X is the number of attacks that have hit this combat chain.""",,,"ninja,action,attack",,,1,0,3,3,,"regular,rainbow"
CRU,61,Rushing River,R,"**Combo** - If Torrent of Tempo was the last attack this combat chain, Rushing River gains +1[attack], **go again** and ""if Rushing River hits, draw X cards then put X cards from your hand on top of your deck in any order, where X is the number of attacks that have hit this combat chain.""",,,"ninja,action,attack",,,2,0,3,2,,"regular,rainbow"
CRU,62,Rushing River,R,"**Combo** - If Torrent of Tempo was the last attack this combat chain, Rushing River gains +1[attack], **go again** and ""if Rushing River hits, draw X cards then put X cards from your hand on top of your deck in any order, where X is the number of attacks that have hit this combat chain.""",,,"ninja,action,attack",,,3,0,3,1,,"regular,rainbow"
CRU,70,Torrent of Tempo,C,"If Torrent of Tempo hits, it gains **go again**.",,,"ninja,action,attack",,,2,1,3,4,,"regular,rainbow"
CRU,77,"Kassai, Cintari Sellsword",R,"Your second sword attack each turn costs [resource] less.

At the beginning of your end phase, if you have attacked 2 or more times with weapons this turn, create a Copper token for each weapon attack that hit. *(It's an item with ""**Action** - [4 resource], destroy Copper: Draw a card. **Go again**"")*",,,"warrior,hero,young",20,4,,,,,,"regular,rainbow"
CRU,79,Cintar Saber,R,"**Once per Turn Action - [resource]: Attack**

If Cintari Saber is defined by an attack action card, it gains +1[attack] until end of turn.",,,"warrior,weapon,sword,1h",,,,,,2,,"regular,cold"
CRU,80,Cintar Saber,R,"**Once per Turn Action - [resource]: Attack**

If Cintari Saber is defined by an attack action card, it gains +1[attack] until end of turn.",,,"warrior,weapon,sword,1h",,,,,,2,,"regular,cold"
CRU,81,Courage of Bladehold,M,"**Action** - Destroy Courage of Bladehold: Your sword attacks cost [resource] less per turn. **Go again**

**Temper** *(If you defend with Courage of Bladehold, put a -1[defense] counter on it when the combat chain closes then destroy it if it has 0[defense])*",,,"warrior,equipment,chest",,,,,2,,,"regular,cold"
CRU,82,Twinning Blade,M,You may attack an additional time with target sword this turn. *(You must have an action point to attack an additional time.)*,,,"warrior,attack,reaction",,,2,0,3,,,"regular,rainbow"
CRU,83,Unified Decree,M,"Target weapon attack gains +3[attack].

**Reprise** If the defending hero has defended with a card from their hand this chain link, look at top card of your deck. If it's an attack action card, you may banish it. If you do, you may play it this combat chain.","""In unity, we will overcome."" - Hala Goldenhelm",,"warrior,attack,reaction",,,2,2,3,,,"regular,rainbow"
CRU,85,Dauntless,R,"Your next weapon attack this turn gains +3[attack].

The next defense reaction card the defending hero plays this turn costs an additional [resource] to play. 

**Go again**",,,"warrior,action",,,1,1,3,,,"regular,rainbow"
CRU,86,Dauntless,R,"Your next weapon attack this turn gains +2[attack].

The next defense reaction card the defending hero plays this turn costs an additional [resource] to play. 

**Go again**",,,"warrior,action",,,2,1,3,,,"regular,rainbow"
CRU,87,Dauntless,R,"Your next weapon attack this turn gains +1[attack].

The next defense reaction card the defending hero plays this turn costs an additional [resource] to play. 

**Go again**",,,"warrior,action",,,3,1,3,,,"regular,rainbow"
CRU,88,Out for Blood,C,"Target weapon attack gains +3[attack].

**Reprise** If the defending hero has defended with a card from their hand this chain link, your next attack this turn gains +1[attack].",,,"warrior,attack,reaction",,,1,1,3,,,"regular,rainbow"
CRU,89,Out for Blood,C,"Target weapon attack gains +2[attack].

**Reprise** If the defending hero has defended with a card from their hand this chain link, your next attack this turn gains +1[attack].",,,"warrior,attack,reaction",,,2,1,3,,,"regular,rainbow"
